,,,Current,Pinto
,                     Year,PMID,       ,2012 PMID 22331277
Mathieson (PRECISE),2017,28328324,Yes,
Atkinson,2016,26963844,"Yes, but pooled both subgroups",
Kim,2016,27045252,Yes,
Markman,2015,25503625,Yes,
Baron,2010,20493632,Yes,"Yes, but quantitative results not included."
Yildirim,2003,NA,Yes,Yes
